cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
5,28,neg,143130.876,-0.026424348,3.559989452,0.0,0.12014100000000069
5,28,neg,143131.9488,-0.026424646,3.549981594,0.0,0.12798799999999902
5,28,neg,143132.9784,-0.026423097,3.539917469,0.0,0.1355320000000007
5,28,neg,143133.9711,-0.026424944,3.529912472,0.0,0.14286300000000002
5,28,neg,143134.9145,-0.026423812,3.519884586,0.0,0.14977499999999783
5,28,neg,143135.8191,-0.026422262,3.50984621,0.0,0.15642700000000065
5,28,neg,143136.6754,-0.026423216,3.49984026,0.0,0.16268499999999922
5,28,neg,143137.4929,-0.026423633,3.48982954,0.0,0.16870899999999953
5,28,neg,143138.2794,-0.0264256,3.47968626,0.0,0.174469
5,28,neg,143139.0266,-0.026422918,3.46963644,0.0,0.17994099999999943
5,28,neg,143139.7393,-0.026423633,3.459606647,0.0,0.18518600000000038
5,28,neg,143140.4194,-0.026426911,3.449597836,0.0,0.19018300000000002
5,28,neg,143141.0752,-0.026423752,3.439564228,0.0,0.19498899999999958
5,28,neg,143141.7179,-0.026422918,3.429376125,0.0,0.19969799999999815
5,28,neg,143142.3354,-0.026422381,3.419323444,0.0,0.20423699999999947
5,28,neg,143142.9291,-0.026422381,3.409276485,0.0,0.20859699999999787
5,28,neg,143143.5099,-0.026422083,3.399145603,0.0,0.21286099999999822
5,28,neg,143144.0699,-0.026420712,3.389114857,0.0,0.2169589999999992
5,28,neg,143144.6203,-0.026423335,3.379086018,0.0,0.2209859999999994
5,28,neg,143145.1572,-0.026424944,3.369013309,0.0,0.22493399999999955
5,28,neg,143145.6876,-0.02642405,3.358932018,0.0,0.2288330000000012
5,28,neg,143146.1987,-0.026421964,3.348847866,0.0,0.2325899999999978
5,28,neg,143146.7059,-0.026423514,3.338781834,0.0,0.23631699999999978
5,28,neg,143147.1972,-0.026424646,3.328781605,0.0,0.239923999999999
5,28,neg,143147.683,-0.026422918,3.318694592,0.0,0.24349099999999846
5,28,neg,143148.1643,-0.026424885,3.308592319,0.0,0.24702399999999847
5,28,neg,143148.6388,-0.026420712,3.298525333,0.0,0.2505070000000005
5,28,neg,143149.1076,-0.026422381,3.288412571,0.0,0.2539319999999984
5,28,neg,143149.5637,-0.026420653,3.278336048,0.0,0.2572649999999996
5,28,neg,143150.0189,-0.026418865,3.268235683,0.0,0.26062500000000044
5,28,neg,143150.4677,-0.026422679,3.258103848,0.0,0.26393899999999776
5,28,neg,143150.9125,-0.026423752,3.248036861,0.0,0.267205999999999
5,28,neg,143151.342,-0.026421249,3.238019466,0.0,0.2703610000000002
5,28,neg,143151.774,-0.026423633,3.227944851,0.0,0.27352299999999774
5,28,neg,143152.1916,-0.026424944,3.217930317,0.0,0.276578999999999
5,28,neg,143152.6119,-0.026422799,3.207802296,0.0,0.2796559999999997
5,28,neg,143153.019,-0.026425183,3.197762012,0.0,0.28265400000000024
5,28,neg,143153.4228,-0.026423812,3.187736988,0.0,0.2856270000000001
5,28,neg,143153.8198,-0.026420414,3.177693844,0.0,0.2885409999999998
5,28,neg,143154.2158,-0.026422918,3.167663097,0.0,0.2914479999999997
5,28,neg,143154.6007,-0.026421249,3.15760088,0.0,0.2942740000000006
5,28,neg,143154.979,-0.026422977,3.147535801,0.0,0.2970500000000001
5,28,neg,143155.3568,-0.026423812,3.137415409,0.0,0.29982300000000117
5,28,neg,143155.73,-0.026421428,3.127249241,0.0,0.30254700000000023
5,28,neg,143156.0941,-0.026424348,3.117193699,0.0,0.3052049999999994
5,28,neg,143156.4549,-0.026426613,3.107143879,0.0,0.30783900000000075
5,28,neg,143156.8095,-0.026422918,3.097122669,0.0,0.31045399999999823
5,28,neg,143157.1519,-0.026422381,3.087114811,0.0,0.3129779999999985
5,28,neg,143157.4991,-0.026421666,3.076987743,0.0,0.31553800000000065
5,28,neg,143157.8414,-0.026423216,3.066876888,0.0,0.31804599999999894
5,28,neg,143158.1776,-0.026423812,3.05684042,0.0,0.3205099999999995
5,28,neg,143158.5071,-0.02642107,3.046786785,0.0,0.32292499999999824
5,28,neg,143158.8387,-0.026422977,3.036664486,0.0,0.32536500000000107
5,28,neg,143159.163,-0.026424348,3.026590824,0.0,0.3277520000000006
5,28,neg,143159.4815,-0.026423633,3.01658392,0.0,0.3300959999999985
5,28,neg,143159.8007,-0.026423335,3.006444454,0.0,0.33242899999999864
5,28,neg,143160.1173,-0.026421249,2.996368885,0.0,0.33474299999999846
5,28,neg,143160.4249,-0.026421547,2.986326694,0.0,0.33699199999999774
5,28,neg,143160.7304,-0.026421368,2.976159573,0.0,0.33923400000000076
5,28,neg,143161.0423,-0.026425362,2.965977192,0.0,0.3415229999999998
5,28,neg,143161.3416,-0.026425481,2.955793858,0.0,0.3437189999999993
5,28,neg,143161.6425,-0.026422918,2.945669651,0.0,0.3459359999999981
5,28,neg,143161.9296,-0.026422381,2.935568333,0.0,0.34805099999999856
5,28,neg,143162.224,-0.026424885,2.925402164,0.0,0.35021899999999884
5,28,neg,143162.5056,-0.026424527,2.915286541,0.0,0.3522930000000001
5,28,neg,143162.7874,-0.026423395,2.905210972,0.0,0.35435799999999906
5,28,neg,143163.0681,-0.026422977,2.895028591,0.0,0.3564149999999988
5,28,neg,143163.344,-0.026420951,2.884878635,0.0,0.3584360000000002
5,28,neg,143163.6095,-0.026422501,2.874752522,0.0,0.3603839999999983
5,28,neg,143163.8792,-0.026422083,2.864572048,0.0,0.362361999999998
5,28,neg,143164.1424,-0.026422381,2.854433537,0.0,0.3642929999999982
5,28,neg,143164.4019,-0.026421428,2.844310284,0.0,0.3661959999999992
5,28,neg,143164.6545,-0.026422381,2.834260464,0.0,0.3680499999999982
5,28,neg,143164.9065,-0.026422918,2.824057102,0.0,0.3698989999999999
5,28,neg,143165.1537,-0.026422381,2.813927174,0.0,0.3717129999999992
5,28,neg,143165.3921,-0.02641958,2.803866863,0.0,0.373461999999998
5,28,neg,143165.6265,-0.026420653,2.793851376,0.0,0.3751799999999993
5,28,neg,143165.8609,-0.026422501,2.783746243,0.0,0.3768980000000005
5,28,neg,143166.0943,-0.026424885,2.773668766,0.0,0.37860899999999853
5,28,neg,143166.3161,-0.026426196,2.763641834,0.0,0.3802349999999996
5,28,neg,143166.5383,-0.026424229,2.753465176,0.0,0.3818639999999991
5,28,neg,143166.7617,-0.026424646,2.743101597,0.0,0.38350200000000084
5,28,neg,143166.9778,-0.026424885,2.733043194,0.0,0.38508699999999924
5,28,neg,143167.1873,-0.026425898,2.722863674,0.0,0.38662299999999916
5,28,neg,143167.3979,-0.026425779,2.712744236,0.0,0.38816799999999774
5,28,neg,143167.5961,-0.026423633,2.702726841,0.0,0.3896219999999992
5,28,neg,143167.8007,-0.026423752,2.692474842,0.0,0.39112300000000016
5,28,neg,143167.9993,-0.026419997,2.682146549,0.0,0.3925809999999995
5,28,neg,143168.1968,-0.026419997,2.671864986,0.0,0.3940300000000001
5,28,neg,143168.3892,-0.026420414,2.661687374,0.0,0.3954409999999998
5,28,neg,143168.5757,-0.026420712,2.651631832,0.0,0.3968170000000007
5,28,neg,143168.7602,-0.026421368,2.641398907,0.0,0.39817699999999956
5,28,neg,143168.9346,-0.026421428,2.631296635,0.0,0.3994639999999987
5,28,neg,143169.1152,-0.026420653,2.620997906,0.0,0.4007949999999989
5,28,neg,143169.2898,-0.026420712,2.610840321,0.0,0.40208300000000097
5,28,neg,143169.4586,-0.026419878,2.600835323,0.0,0.4033279999999979
5,28,neg,143169.6268,-0.026420951,2.590646267,0.0,0.40455600000000036
5,28,neg,143169.7892,-0.026421785,2.580609798,0.0,0.4057420000000006
5,28,neg,143169.9496,-0.026421547,2.570381641,0.0,0.4069129999999983
5,28,neg,143170.1058,-0.026424348,2.560351849,0.0,0.408053999999998
5,28,neg,143170.2618,-0.02642256,2.550151348,0.0,0.4091929999999987
5,28,neg,143170.4175,-0.026423514,2.540138721,0.0,0.4103300000000004
5,28,neg,143170.5682,-0.026423812,2.529946804,0.0,0.4114380000000001
5,28,neg,143170.717,-0.026422381,2.519590855,0.0,0.41253299999999965
5,28,neg,143170.8618,-0.026421428,2.509468555,0.0,0.4135990000000006
5,28,neg,143170.9985,-0.02642107,2.499912739,0.0,0.414603999999999
5,29,rest,143171.0329,-0.026378946,3.397684574,0.0,0.0
5,29,rest,143171.0487,-0.026365052,3.410037518,0.0,0.0
5,29,rest,143171.0599,-0.026355202,3.422666073,0.0,0.0
5,29,rest,143171.0711,-0.026345353,3.433933735,0.0,0.0
5,29,rest,143171.088,-0.026330491,3.448366642,0.0,0.0
5,29,rest,143171.1047,-0.026315804,3.460451603,0.0,0.0
5,29,rest,143171.1215,-0.02630103,3.470787525,0.0,0.0
5,29,rest,143171.1439,-0.026281331,3.482270718,0.0,0.0
5,29,rest,143171.1719,-0.026256708,3.49441576,0.0,0.0
5,29,rest,143171.1999,-0.026232084,3.504675388,0.0,0.0
5,29,rest,143171.2335,-0.026202536,3.515108585,0.0,0.0
5,29,rest,143171.2727,-0.026168063,3.525396824,0.0,0.0
5,29,rest,143171.324,-0.026122949,3.536370754,0.0,0.0
5,29,rest,143171.3791,-0.026074494,3.546688557,0.0,0.0
5,29,rest,143171.4024,-0.026054003,3.557249546,0.0,0.0
5,29,rest,143171.4239,-0.026035096,3.567533016,0.0,0.0
5,29,rest,143171.4519,-0.026010472,3.57762289,0.0,0.0
5,29,rest,143171.4912,-0.025975911,3.588677883,0.0,0.0
5,29,rest,143171.5359,-0.025936602,3.598899364,0.0,0.0
5,29,rest,143171.5919,-0.025887355,3.60924387,0.0,0.0
5,29,rest,143171.6591,-0.025828258,3.619353771,0.0,0.0
5,29,rest,143171.7432,-0.0257543,3.629912853,0.0,0.0
5,29,rest,143171.8439,-0.025665743,3.640296459,0.0,0.0
5,29,rest,143171.9617,-0.025562148,3.650399685,0.0,0.0
5,29,rest,143172.1024,-0.025438415,3.660450459,0.0,0.0
5,29,rest,143172.2695,-0.025291465,3.670585155,0.0,0.0
5,29,rest,143172.4712,-0.025114087,3.680810452,0.0,0.0
5,29,rest,143172.7064,-0.024907249,3.690921307,0.0,0.0
5,29,rest,143172.9808,-0.024665939,3.700989246,0.0,0.0
5,29,rest,143173.3,-0.02438523,3.71112299,0.0,0.0
5,29,rest,143173.6696,-0.024060199,3.72121954,0.0,0.0
5,29,rest,143174.0784,-0.023700695,3.731247425,0.0,0.0
5,29,rest,143174.5432,-0.023291944,3.74135828,0.0,0.0
5,29,rest,143175.0528,-0.022843796,3.751393795,0.0,0.0
5,29,rest,143175.6129,-0.022351237,3.761464596,0.0,0.0
5,29,rest,143176.2241,-0.02181374,3.771544933,0.0,0.0
5,29,rest,143176.8785,-0.021238252,3.781563282,0.0,0.0
5,29,rest,143177.5786,-0.020622576,3.791615009,0.0,0.0
5,29,rest,143178.3298,-0.019961961,3.801659107,0.0,0.0
5,29,rest,143179.1306,-0.019257727,3.811672688,0.0,0.0
5,29,rest,143179.9865,-0.018505038,3.821729183,0.0,0.0
5,29,rest,143180.9051,-0.01769721,3.831737041,0.0,0.0
5,29,rest,143181.8738,-0.016845323,3.841748714,0.0,0.0
5,29,rest,143182.9267,-0.015919389,3.851773739,0.0,0.0
5,29,rest,143184.041,-0.01493946,3.861793041,0.0,0.0
5,29,rest,143185.2508,-0.013875547,3.871813297,0.0,0.0
5,29,rest,143186.5556,-0.012728089,3.881850719,0.0,0.0
5,29,rest,143187.9788,-0.011476509,3.891896725,0.0,0.0
5,29,rest,143189.5077,-0.010131976,3.901925564,0.0,0.0
5,29,rest,143191.1821,-0.008659487,3.911958218,0.0,0.0
5,29,rest,143193.019,-0.007044094,3.921973705,0.0,0.0
5,29,rest,143195.0174,-0.005286676,3.931974888,0.0,0.0
5,29,rest,143197.2295,-0.003341328,3.942005634,0.0,0.0
5,29,rest,143199.6815,-0.001185008,3.952017307,0.0,0.0
5,29,rest,143201.029,0.0,3.957060337,0.0,0.0
6,31,pos,143201.133,0.002643518,4.004741192,0.0,0.0
6,31,pos,143202.369,0.002642553,4.01475668,0.0009070000000013789,0.0
6,31,pos,143204.3779,0.002642728,4.024774075,0.00237900000000027,0.0
6,31,pos,143206.7149,0.00264262,4.034781933,0.0040960000000020425,0.0
6,31,pos,143209.3773,0.002642646,4.044791698,0.006050000000000499,0.0
6,31,pos,143212.3902,0.002642483,4.054804325,0.008263000000001408,0.0
6,31,pos,143215.7995,0.002642594,4.064808369,0.010764999999999386,0.0
6,31,pos,143219.7036,0.002642699,4.074816227,0.013629000000001112,0.0
6,31,pos,143224.187,0.002642579,4.084820271,0.016920999999999603,0.0
6,31,pos,143229.3947,0.002642646,4.094834805,0.020744999999999097,0.0
6,31,pos,143235.5217,0.002642576,4.104835987,0.02524300000000118,0.0
6,31,pos,143242.8363,0.002642617,4.114836216,0.030610999999999833,0.0
6,31,pos,143251.6877,0.00264262,4.124838352,0.037108000000000974,0.0
6,31,pos,143262.6746,0.00264262,4.134847164,0.045175000000001464,0.0
6,31,pos,143276.395,0.002642617,4.144851208,0.05524600000000185,0.0
6,31,pos,143294.125,0.002642639,4.154856205,0.06825700000000212,0.0
6,31,pos,143317.1624,0.002642598,4.164862156,0.08516800000000005,0.0
6,31,pos,143346.7606,0.002642702,4.174867153,0.10689900000000058,0.0
6,31,pos,143382.6495,0.002642583,4.184867382,0.13324300000000164,0.0
6,31,pos,143423.0257,0.002642654,4.194868565,0.16288100000000014,0.0
6,31,pos,143444.6318,0.002642609,4.200000286,0.17874000000000015,0.0
6,32,posCV,143504.6418,0.002157435,4.199999332,0.0,0.0
6,32,posCV,143564.6434,0.001794365,4.200081348,0.032821999999998325,0.0
6,32,posCV,143624.6407,0.001498784,4.200038433,0.060187999999999214,0.0
6,32,posCV,143684.6419,0.001255606,4.200071812,0.08307799999999685,0.0
6,32,posCV,143744.6436,0.0010537,4.200046062,0.10227099999999753,0.0
6,32,posCV,143804.6405,0.000886819,4.200070858,0.11839599999999978,0.0
6,32,posCV,143864.642,0.000746919,4.200026035,0.13197399999999998,0.0
6,32,posCV,143924.6442,0.000632926,4.199996471,0.1434479999999974,0.0
6,32,posCV,143984.641,0.000537845,4.200129032,0.15317499999999845,0.0
6,32,posCV,144044.6425,0.000459709,4.199943066,0.16146699999999847,0.0
6,32,posCV,144104.6464,0.000394234,4.200059414,0.1685579999999992,0.0
6,32,posCV,144164.6423,0.000339065,4.200038433,0.17465899999999715,0.0
6,32,posCV,144224.6431,0.000287006,4.200060368,0.1798779999999979,0.0
6,32,posCV,144257.3229,0.000261995,4.200000286,0.1823720000000001,0.0
6,33,rest,144257.3543,0.000261586,4.200312138,0.0,0.0
6,33,rest,144287.3543,0.0,4.192714214,0.0,0.0
6,34,neg,144287.439,-0.002642583,4.144165516,0.0,0.0
6,34,neg,144290.8055,-0.002642903,4.134162426,0.0,0.002469999999997474
6,34,neg,144301.2131,-0.002642997,4.124156475,0.0,0.010108999999997731
6,34,neg,144316.3517,-0.002642971,4.114146709,0.0,0.021224999999999716
6,34,neg,144336.87,-0.002642982,4.104133129,0.0,0.036287999999998904
6,34,neg,144363.773,-0.002643,4.094120502,0.0,0.05604099999999973
6,34,neg,144397.5716,-0.002642978,4.084099293,0.0,0.08085399999999826
6,34,neg,144437.4316,-0.002643067,4.074074268,0.0,0.11011600000000038
6,34,neg,144482.0016,-0.002642997,4.064074039,0.0,0.14284099999999772
6,34,neg,144530.0875,-0.002643041,4.054060459,0.0,0.17814299999999866
6,34,neg,144579.7024,-0.002642993,4.044050694,0.0,0.2145710000000002
6,34,neg,144630.8228,-0.00264319,4.034042835,0.0,0.2520979999999992
6,34,neg,144682.6227,-0.002642997,4.02402544,0.0,0.2901290000000001
6,34,neg,144735.0928,-0.002643015,4.014013767,0.0,0.3286529999999982
6,34,neg,144787.9009,-0.002642781,4.004001141,0.0,0.36742000000000025
6,34,neg,144841.2127,-0.002642877,3.993992329,0.0,0.40656000000000025
6,34,neg,144895.1694,-0.002642799,3.983980656,0.0,0.44617400000000057
6,34,neg,144949.3068,-0.002643015,3.973980427,0.0,0.48592100000000027
6,34,neg,145004.126,-0.00264306,3.963972569,0.0,0.5261669999999975
6,34,neg,145059.1215,-0.002642971,3.953962803,0.0,0.5665400000000008
6,34,neg,145114.6196,-0.002642903,3.943952084,0.0,0.6072859999999985
6,34,neg,145170.7843,-0.002643101,3.933927059,0.0,0.6485209999999991
6,34,neg,145227.2921,-0.00264293,3.923903942,0.0,0.6900079999999988
6,34,neg,145284.2975,-0.002642948,3.913881779,0.0,0.7318579999999985
6,34,neg,145338.9597,-0.002642971,3.903871059,0.0,0.7719900000000002
6,34,neg,145387.2224,-0.002642922,3.893853664,0.0,0.8074229999999981
6,34,neg,145433.9542,-0.002642963,3.883826733,0.0,0.8417309999999983
6,34,neg,145484.5698,-0.002643045,3.873826504,0.0,0.8788929999999986
6,34,neg,145540.2404,-0.002642941,3.863811016,0.0,0.9197589999999991
6,34,neg,145600.2414,-0.002642997,3.853897572,0.0,0.9638130000000009
6,34,neg,145660.2449,-0.002643183,3.844321728,0.0,1.0078609999999988
6,34,neg,145720.2489,-0.002642989,3.834916592,0.0,1.0519139999999976
6,34,neg,145780.2524,-0.002643023,3.825520039,0.0,1.0959669999999997
6,34,neg,145840.2557,-0.002642982,3.816150188,0.0,1.140017
6,34,neg,145900.2559,-0.002642918,3.806736469,0.0,1.1840689999999994
6,34,neg,145960.2584,-0.002643064,3.797354221,0.0,1.2281219999999982
6,34,neg,146020.2629,-0.002642862,3.787980556,0.0,1.2721739999999975
6,34,neg,146080.2679,-0.002642874,3.778547764,0.0,1.3162269999999996
6,34,neg,146140.2733,-0.002642967,3.769141674,0.0,1.3602799999999984
6,34,neg,146200.2806,-0.002642926,3.759758472,0.0,1.4043340000000002
6,34,neg,146260.2852,-0.002643093,3.750540257,0.0,1.4483840000000006
6,34,neg,146320.2872,-0.002642989,3.741305828,0.0,1.4924389999999983
6,34,neg,146380.29,-0.002642907,3.73202467,0.0,1.5364920000000004
6,34,neg,146436.676,-0.002643071,3.722001553,0.0,1.5778879999999995
6,34,neg,146489.4829,-0.002642926,3.712001324,0.0,1.6166570000000005
6,34,neg,146547.5058,-0.002642907,3.701995373,0.0,1.6592499999999974
6,34,neg,146607.5123,-0.0026429,3.692903042,0.0,1.7033049999999987
6,34,neg,146667.5144,-0.002642862,3.684575558,0.0,1.747354999999999
6,34,neg,146727.516,-0.002642937,3.67670393,0.0,1.791405999999999
6,34,neg,146787.5175,-0.0026429,3.669046879,0.0,1.8354559999999993
6,34,neg,146847.5188,-0.002643108,3.661560535,0.0,1.8795059999999995
6,34,neg,146907.5221,-0.00264293,3.654210567,0.0,1.9235569999999993
6,34,neg,146967.5264,-0.002642773,3.647048473,0.0,1.9676069999999997
6,34,neg,147027.5275,-0.002642937,3.640057087,0.0,2.0116599999999982
6,34,neg,147087.5313,-0.002642866,3.633250713,0.0,2.0557119999999975
6,34,neg,147147.5361,-0.00264287,3.626606464,0.0,2.0997640000000004
6,34,neg,147207.5369,-0.002643008,3.620150089,0.0,2.1438150000000005
6,34,neg,147267.543,-0.002643019,3.613972187,0.0,2.187867
6,34,neg,147327.5493,-0.002643004,3.607982159,0.0,2.231922000000001
6,34,neg,147387.5556,-0.002643067,3.601311207,0.0,2.2759749999999994
6,34,neg,147447.5614,-0.002642769,3.593513966,0.0,2.3200269999999987
6,34,neg,147507.5625,-0.002642915,3.586333752,0.0,2.364076999999999
6,34,neg,147567.5642,-0.002642952,3.580384731,0.0,2.408127999999999
6,34,neg,147627.5659,-0.002642911,3.575368404,0.0,2.452173999999998
6,34,neg,147687.5671,-0.002643105,3.570832729,0.0,2.4962279999999994
6,34,neg,147747.5711,-0.002643034,3.566581249,0.0,2.5402809999999985
6,34,neg,147807.5745,-0.002642885,3.562418461,0.0,2.5843329999999978
6,34,neg,147867.5765,-0.002642952,3.558367252,0.0,2.628386
6,34,neg,147927.5764,-0.00264303,3.554387569,0.0,2.6724360000000003
6,34,neg,147987.5809,-0.002643246,3.550404072,0.0,2.716488999999999
6,34,neg,148047.5873,-0.002643079,3.546454906,0.0,2.7605459999999993
6,34,neg,148107.5874,-0.002643052,3.542528629,0.0,2.8045940000000007
6,34,neg,148167.5881,-0.002643,3.538579464,0.0,2.848646
6,34,neg,148227.5887,-0.00264303,3.534768581,0.0,2.8926969999999996
6,34,neg,148287.5932,-0.002643015,3.530511379,0.0,2.936750999999998
6,34,neg,148347.5958,-0.002643079,3.524727345,0.0,2.980804
6,34,neg,148407.6017,-0.002642937,3.518557072,0.0,3.024858999999998
6,34,neg,148467.6034,-0.002642941,3.513374805,0.0,3.0689069999999994
6,34,neg,148527.6045,-0.002642982,3.509133816,0.0,3.1129620000000005
6,34,neg,148587.6049,-0.002643023,3.505259037,0.0,3.157012000000001
6,34,neg,148647.6079,-0.002643157,3.501523495,0.0,3.2010619999999976
6,34,neg,148707.6116,-0.00264312,3.497803211,0.0,3.2451149999999997
6,34,neg,148767.618,-0.002643023,3.49391222,0.0,3.2891719999999998
6,34,neg,148827.6204,-0.002642922,3.490028858,0.0,3.333223999999999
6,34,neg,148887.6204,-0.002643038,3.485971928,0.0,3.3772720000000005
6,34,neg,148947.621,-0.002643034,3.481751919,0.0,3.4213249999999995
6,34,neg,149007.6268,-0.002642915,3.47738409,0.0,3.465376999999999
6,34,neg,149067.6305,-0.002643019,3.472800732,0.0,3.5094299999999974
6,34,neg,149127.6352,-0.002642993,3.46817255,0.0,3.553483999999999
6,34,neg,149187.6375,-0.002643075,3.462236881,0.0,3.597534999999999
6,34,neg,149247.6406,-0.002642937,3.454735279,0.0,3.6415890000000006
6,34,neg,149307.6428,-0.002642985,3.447538853,0.0,3.6856359999999992
6,34,neg,149367.6435,-0.00264303,3.441114902,0.0,3.7296900000000006
6,34,neg,149427.6465,-0.002643134,3.435366154,0.0,3.7737399999999974
6,34,neg,149487.6517,-0.002643034,3.429719448,0.0,3.817794999999999
6,34,neg,149547.6554,-0.002643064,3.423967838,0.0,3.8618479999999975
6,34,neg,149607.6559,-0.002642829,3.418029308,0.0,3.9059000000000004
6,34,neg,149667.6567,-0.002643108,3.411807537,0.0,3.9499479999999982
6,34,neg,149727.6582,-0.002643127,3.405386448,0.0,3.9940010000000004
6,34,neg,149787.6621,-0.002642926,3.398581028,0.0,4.038053
6,34,neg,149847.6635,-0.002642985,3.391442776,0.0,4.082105999999999
6,34,neg,149907.6699,-0.00264312,3.383858204,0.0,4.126161
6,34,neg,149967.674,-0.002643015,3.375693798,0.0,4.170212999999999
6,34,neg,150025.1851,-0.002643,3.365686893,0.0,4.212438999999998
6,34,neg,150071.0963,-0.002642941,3.355669498,0.0,4.246144999999999
6,34,neg,150114.8134,-0.002643056,3.345662594,0.0,4.278237000000001
6,34,neg,150158.5457,-0.002642978,3.335637569,0.0,4.310348999999998
6,34,neg,150201.9293,-0.002643052,3.325614452,0.0,4.342196999999999
6,34,neg,150243.1311,-0.002642963,3.315601826,0.0,4.372445999999998
6,34,neg,150280.9697,-0.002642911,3.305588245,0.0,4.400228999999999
6,34,neg,150314.7761,-0.002643038,3.295585155,0.0,4.4250469999999975
6,34,neg,150344.8735,-0.002643101,3.285572529,0.0,4.447144
6,34,neg,150371.2726,-0.002643071,3.275570393,0.0,4.466524
6,34,neg,150394.4847,-0.002643157,3.265570164,0.0,4.483568
6,34,neg,150415.0036,-0.002642989,3.255560398,0.0,4.498632999999998
6,34,neg,150433.3086,-0.002642993,3.245556355,0.0,4.51207
6,34,neg,150449.4683,-0.002643075,3.235553265,0.0,4.523935
6,34,neg,150463.9414,-0.002643231,3.225525379,0.0,4.534562999999999
6,34,neg,150477.0525,-0.002643138,3.215488911,0.0,4.544186999999998
6,34,neg,150488.8261,-0.002643071,3.205488682,0.0,4.5528319999999995
6,34,neg,150499.5838,-0.002642997,3.195484638,0.0,4.560728
6,34,neg,150509.3452,-0.002643015,3.185480595,0.0,4.567894999999999
6,34,neg,150518.3932,-0.002643,3.175476551,0.0,4.574534999999997
6,34,neg,150526.6614,-0.002643038,3.165462017,0.0,4.580608
6,34,neg,150534.3524,-0.002642989,3.155448437,0.0,4.586252999999998
6,34,neg,150541.4697,-0.002643041,3.145406246,0.0,4.5914779999999995
6,34,neg,150548.169,-0.002642959,3.135403156,0.0,4.596396999999999
6,34,neg,150554.3785,-0.002643101,3.125402927,0.0,4.600952999999998
6,34,neg,150560.2213,-0.0026429,3.115399837,0.0,4.605246999999999
6,34,neg,150565.6892,-0.002642877,3.10538435,0.0,4.609261
6,34,neg,150570.8897,-0.002642959,3.095377445,0.0,4.613078999999999
6,34,neg,150575.8248,-0.002643041,3.085375309,0.0,4.616702
6,34,neg,150580.4636,-0.002642978,3.075361729,0.0,4.620106999999998
6,34,neg,150584.8622,-0.002643023,3.065351009,0.0,4.6233390000000005
6,34,neg,150589.0975,-0.002643041,3.055343151,0.0,4.626444
6,34,neg,150593.0928,-0.002643034,3.045333385,0.0,4.629377000000001
6,34,neg,150596.9384,-0.00264303,3.03531599,0.0,4.632200999999999
6,34,neg,150600.611,-0.00264287,3.025309086,0.0,4.634900000000001
6,34,neg,150604.1193,-0.002642978,3.015303135,0.0,4.637472
6,34,neg,150607.4849,-0.002643183,3.005280018,0.0,4.639945999999999
6,34,neg,150610.7171,-0.002643056,2.995267391,0.0,4.642318999999999
6,34,neg,150613.8268,-0.002642877,2.985255718,0.0,4.644597
6,34,neg,150616.8125,-0.002643004,2.975227833,0.0,4.646793
6,34,neg,150619.6949,-0.002642944,2.965225697,0.0,4.648910999999998
6,34,neg,150622.4718,-0.002643082,2.955210209,0.0,4.650948999999998
6,34,neg,150625.1494,-0.002643116,2.945198536,0.0,4.652909999999999
6,34,neg,150627.739,-0.002643105,2.935138226,0.0,4.654811999999998
6,34,neg,150630.2437,-0.002643101,2.925132275,0.0,4.656652000000001
6,34,neg,150632.6697,-0.002643079,2.915128231,0.0,4.658435999999998
6,34,neg,150635.0192,-0.002643026,2.905087948,0.0,4.6601609999999996
6,34,neg,150637.2956,-0.002643,2.895070553,0.0,4.661834
6,34,neg,150639.501,-0.002643034,2.885029316,0.0,4.663450999999999
6,34,neg,150641.6498,-0.002643127,2.87499094,0.0,4.665025999999999
6,34,neg,150643.7214,-0.002642997,2.864965916,0.0,4.666549999999998
6,34,neg,150645.7388,-0.002643067,2.854955196,0.0,4.668029000000001
6,34,neg,150647.7169,-0.002642926,2.844933987,0.0,4.66948
6,34,neg,150649.6155,-0.002642956,2.834920406,0.0,4.670874999999998
6,34,neg,150651.4822,-0.002643023,2.824911594,0.0,4.672245999999998
6,34,neg,150653.2904,-0.002642956,2.81487608,0.0,4.673575999999999
6,34,neg,150655.0566,-0.002643071,2.804848194,0.0,4.674871
6,34,neg,150656.7804,-0.002643019,2.794846058,0.0,4.676137000000001
6,34,neg,150658.4601,-0.002642959,2.784811497,0.0,4.677365999999998
6,34,neg,150660.0919,-0.002643097,2.774805546,0.0,4.678565999999998
6,34,neg,150661.6893,-0.002642926,2.764794827,0.0,4.6797379999999995
6,34,neg,150663.2399,-0.002642948,2.754788876,0.0,4.680878999999999
6,34,neg,150664.7656,-0.002643004,2.744777203,0.0,4.681997
6,34,neg,150666.2479,-0.002642982,2.73474741,0.0,4.683082999999997
6,34,neg,150667.7017,-0.002642971,2.724740505,0.0,4.684155999999998
6,34,neg,150669.1177,-0.002642985,2.714739323,0.0,4.685194999999999
6,34,neg,150670.5091,-0.002643,2.704718113,0.0,4.686213999999998
6,34,neg,150671.8666,-0.002642985,2.694696903,0.0,4.6872110000000005
6,34,neg,150673.1961,-0.002642997,2.684629917,0.0,4.688189999999999
6,34,neg,150674.493,-0.002643153,2.674587727,0.0,4.689139999999998
6,34,neg,150675.7666,-0.002642985,2.664553165,0.0,4.690072999999999
