cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
4,22,neg,132451.7701,-0.010570684,3.158503056,0.0,2.9205680000000003,0.0,96.7075496688742,0.0,1.6976728774142098,0.0,207.0332777334402
4,22,neg,132458.658,-0.01057061,3.148476124,0.0,2.940787000000002,0.0,97.37705298013252,0.0,1.70942581311317,0.0,208.46656257477682
4,22,neg,132465.0426,-0.010570647,3.138473034,0.0,2.959533000000002,0.0,97.99778145695372,0.0,1.720322520794692,0.0,209.7954293652063
4,22,neg,132470.9361,-0.010570722,3.128463268,0.0,2.976846,0.0,98.57105960264902,0.0,1.7303862517287667,0.0,211.02271362545932
4,22,neg,132476.4899,-0.010570729,3.118428707,0.0,2.9931479999999993,0.0,99.1108609271523,0.0,1.7398623068138066,0.0,212.17833009924468
4,22,neg,132481.6884,-0.010570602,3.10842371,0.0,3.008400999999999,0.0,99.61592715231787,0.0,1.7487285973433198,0.0,213.25958504186823
4,22,neg,132486.5549,-0.010570573,3.098414898,0.0,3.022688000000001,0.0,100.08900662251659,0.0,1.7570333697025389,0.0,214.27236215884616
4,22,neg,132491.0974,-0.010570617,3.088408947,0.0,3.0360300000000002,0.0,100.53079470198676,0.0,1.764788830808207,0.0,215.2181500985618
4,22,neg,132495.3736,-0.010570714,3.078405857,0.0,3.048592000000001,0.0,100.94675496688745,0.0,1.7720908921490417,0.0,216.10864538402944
4,22,neg,132499.3937,-0.010570532,3.068405628,0.0,3.0604009999999993,0.0,101.33778145695362,0.0,1.7789552483322846,0.0,216.945761991742
4,22,neg,132503.2082,-0.010570688,3.058393002,0.0,3.0715970000000006,0.0,101.70850993377486,0.0,1.7854632788029094,0.0,217.7394242442572
4,22,neg,132506.8162,-0.010570614,3.048383236,0.0,3.082198999999999,0.0,102.05956953642381,0.0,1.7916260279141585,0.0,218.49097901392173
4,22,neg,132510.2252,-0.010570634,3.038375378,0.0,3.0922109999999994,0.0,102.39109271523178,0.0,1.797445820793034,0.0,219.20070985280898
4,22,neg,132513.4692,-0.010570569,3.028375149,0.0,3.1017270000000003,0.0,102.70619205298016,0.0,1.802977297924015,0.0,219.87528023463597
4,22,neg,132516.5516,-0.010570556,3.01836729,0.0,3.110771,0.0,103.00566225165564,0.0,1.8082344100690957,0.0,220.5163914718409
4,22,neg,132519.4919,-0.010570759,3.008367062,0.0,3.119410000000001,0.0,103.29172185430468,0.0,1.813256103105513,0.0,221.12879306164788
4,22,neg,132522.2942,-0.010570752,2.998349667,0.0,3.127635000000002,0.0,103.5640728476822,0.0,1.818037145497518,0.0,221.71184701189242
4,22,neg,132524.9718,-0.010570634,2.988337994,0.0,3.1355029999999995,0.0,103.82460264900661,0.0,1.8226106703048468,0.0,222.26959393961545
4,22,neg,132527.5321,-0.010570664,2.978335857,0.0,3.14303,0.0,104.07384105960266,0.0,1.8269859780354998,0.0,222.8031680531097
4,22,neg,132529.9753,-0.010570651,2.968333721,0.0,3.150188,0.0,104.31086092715232,0.0,1.8311467928004808,0.0,223.31058448786348
4,22,neg,132532.3238,-0.010570804,2.958310604,0.0,3.157087000000001,0.0,104.53930463576164,0.0,1.8351570555922674,0.0,223.79964092588622
4,22,neg,132534.5857,-0.010570573,2.948292255,0.0,3.1637269999999997,0.0,104.75917218543046,0.0,1.8390167664108574,0.0,224.2703373671777
4,22,neg,132536.7411,-0.010570697,2.938243389,0.0,3.1700619999999997,0.0,104.96894039735099,0.0,1.8426991862957631,0.0,224.7194129628979
4,22,neg,132538.8045,-0.010570515,2.928235531,0.0,3.1761160000000013,0.0,105.16940397350999,0.0,1.8462182660089792,0.0,225.14856902548524
4,22,neg,132540.7739,-0.010570684,2.918186665,0.0,3.181900999999999,0.0,105.36096026490064,0.0,1.8495809809315003,0.0,225.55865621115854
4,22,neg,132542.6596,-0.01057058,2.908168316,0.0,3.1874439999999993,0.0,105.54450331125827,0.0,1.852803025670574,0.0,225.95158849641143
4,22,neg,132544.4451,-0.010570709,2.898164272,0.0,3.192686000000002,0.0,105.71807947019875,0.0,1.8558501046029632,0.0,226.3231834881662
4,22,neg,132546.1612,-0.010570722,2.888136387,0.0,3.197727999999999,0.0,105.88503311258275,0.0,1.8587809271853912,0.0,226.6806008762672
4,22,neg,132547.7981,-0.01057064,2.878063679,0.0,3.2025340000000018,0.0,106.04417218543053,0.0,1.8615745672748731,0.0,227.02128869205768
4,22,neg,132549.356,-0.010570718,2.868056774,0.0,3.207095000000002,0.0,106.19519867549677,0.0,1.8642257933356554,0.0,227.34460894337258
4,22,neg,132550.8269,-0.010570701,2.858033657,0.0,3.2114150000000006,0.0,106.33824503311261,0.0,1.8667369304947379,0.0,227.65084518228505
4,22,neg,132552.2437,-0.010570841,2.848015308,0.0,3.215578000000002,0.0,106.47609271523186,0.0,1.869156806419105,0.0,227.94595200232988
4,22,neg,132553.5823,-0.010570593,2.837990284,0.0,3.219521000000001,0.0,106.60665562913913,0.0,1.871448800358518,0.0,228.22546345835582
4,22,neg,132554.8479,-0.010570602,2.827968121,0.0,3.2232299999999987,0.0,106.72947019867546,0.0,1.8736047743684794,0.0,228.4883871181072
4,22,neg,132556.0591,-0.010570593,2.817961216,0.0,3.2267910000000013,0.0,106.84738410596032,0.0,1.875674718679475,0.0,228.74081935115547
4,22,neg,132557.2062,-0.01057083,2.807896137,0.0,3.230149,0.0,106.9585761589404,0.0,1.8776266627952618,0.0,228.9788613164953
4,22,neg,132558.3086,-0.010570593,2.797857761,0.0,3.2333809999999987,0.0,107.06559602649003,0.0,1.8795053654105751,0.0,229.20797139153353
4,22,neg,132559.3519,-0.010570565,2.787810802,0.0,3.2364509999999997,0.0,107.16725165562914,0.0,1.8812899003824242,0.0,229.42559760761267
4,22,neg,132560.3443,-0.010570586,2.77778101,0.0,3.239371,0.0,107.26394039735099,0.0,1.8829872430918047,0.0,229.63259062095176
4,22,neg,132561.2857,-0.010570573,2.767779827,0.0,3.2421339999999987,0.0,107.35543046357613,0.0,1.8845933245664677,0.0,229.82845421542285
4,22,neg,132562.1863,-0.010570766,2.757747173,0.0,3.244767000000001,0.0,107.44261589403978,0.0,1.8861238394136601,0.0,230.0151023675195
4,22,neg,132563.0481,-0.010570498,2.747691631,0.0,3.2473009999999993,0.0,107.52652317880793,0.0,1.8875968073676215,0.0,230.19473260580747
4,22,neg,132563.8721,-0.010570617,2.737660885,0.0,3.2497129999999994,0.0,107.60639072847681,0.0,1.8889988589481097,0.0,230.365714505867
4,22,neg,132564.6602,-0.010570589,2.72760725,0.0,3.252033999999999,0.0,107.68324503311257,0.0,1.890348013889367,0.0,230.53024559626422
4,22,neg,132565.4193,-0.010570532,2.71750021,0.0,3.254267,0.0,107.75718543046358,0.0,1.8916460160366435,0.0,230.68853854105407
4,22,neg,132566.1522,-0.010570532,2.707431316,0.0,3.256423999999999,0.0,107.82860927152316,0.0,1.8928998407709352,0.0,230.8414439964555
4,22,neg,132566.8506,-0.010570863,2.697380543,0.0,3.258465,0.0,107.89619205298014,0.0,1.8940862368222529,0.0,230.98612644173812
4,22,neg,132567.5213,-0.010570705,2.687374592,0.0,3.2604379999999993,0.0,107.96152317880794,0.0,1.8952331057145835,0.0,231.12598850177844
4,22,neg,132568.1695,-0.010570634,2.677294254,0.0,3.2623450000000016,0.0,108.02466887417225,0.0,1.8963416100114303,0.0,231.2611719526134
4,22,neg,132568.7994,-0.010570688,2.667227268,0.0,3.264191000000001,0.0,108.0857947019868,0.0,1.8974146561215381,0.0,231.3920312343339
4,22,neg,132569.4059,-0.010570746,2.657195568,0.0,3.265976000000002,0.0,108.14490066225173,0.0,1.8984522440449099,0.0,231.5185663469402
4,22,neg,132569.9881,-0.010570586,2.647190571,0.0,3.267688999999999,0.0,108.20162251655627,0.0,1.8994479796822945,0.0,231.63999752223103
4,22,neg,132570.557,-0.010570688,2.637126446,0.0,3.2693580000000018,0.0,108.2568874172186,0.0,1.900418138922692,0.0,231.75830962471852
4,22,neg,132571.1131,-0.01057064,2.627034664,0.0,3.27099,0.0,108.31092715231789,0.0,1.9013667907383447,0.0,231.8739988705298
4,22,neg,132571.6499,-0.010570528,2.616969585,0.0,3.2725659999999994,0.0,108.36311258278144,0.0,1.9022828907760099,0.0,231.98571838731826
4,22,neg,132572.1678,-0.010570576,2.606882572,0.0,3.2740879999999994,0.0,108.41350993377482,0.0,1.903167601599187,0.0,232.09360995112033
4,22,neg,132572.6812,-0.010570763,2.596766949,0.0,3.2755979999999996,0.0,108.46350993377483,0.0,1.9040453370413666,0.0,232.2006508587032
4,22,neg,132573.1787,-0.01057083,2.586650372,0.0,3.2770570000000014,0.0,108.51182119205303,0.0,1.904893427114308,0.0,232.3040764773546
4,22,neg,132573.6659,-0.010570809,2.576536655,0.0,3.278487000000002,0.0,108.55917218543054,0.0,1.9057246600165048,0.0,232.40544634347617
4,22,neg,132574.1364,-0.010570742,2.566482067,0.0,3.279868,0.0,108.60490066225167,0.0,1.9065274101129606,0.0,232.50334269670248
4,22,neg,132574.5923,-0.010570589,2.556453228,0.0,3.281206,0.0,108.64920529801326,0.0,1.9073051650941768,0.0,232.59819086514347
4,22,neg,132575.0419,-0.010570539,2.546379566,0.0,3.2825249999999997,0.0,108.69288079470199,0.0,1.9080718757221466,0.0,232.69169216123734
4,22,neg,132575.4844,-0.010570565,2.536303043,0.0,3.283823,0.0,108.73586092715233,0.0,1.9088263794333713,0.0,232.78370480894768
4,22,neg,132575.9164,-0.010570688,2.526218891,0.0,3.2850899999999994,0.0,108.77781456953642,0.0,1.909562863410352,0.0,232.8735199280917
4,22,neg,132576.3346,-0.010570684,2.516190052,0.0,3.2863180000000014,0.0,108.8184768211921,0.0,1.9102766773990927,0.0,232.96057041452346
4,22,neg,132576.7532,-0.010570602,2.506124973,0.0,3.287547,0.0,108.85917218543047,0.0,1.9109910726695811,0.0,233.04769178897325
4,22,neg,132577.002,-0.010570647,2.499876499,0.0,3.288277000000001,0.0,108.88334437086097,0.0,1.9114154083469266,0.0,233.0994400423081
4,23,rest,132577.0564,-0.010553338,2.831065655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.0788,-0.010545457,2.842577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.0956,-0.010539547,2.855803013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.1124,-0.010533637,2.868759632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.1292,-0.010527726,2.881180286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.146,-0.010521816,2.893012524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.1621,-0.010516152,2.904290676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.1796,-0.010509995,2.915058613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.1964,-0.010504084,2.925334454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.2188,-0.010496204,2.938259602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.2405,-0.010488569,2.950478077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.2629,-0.010480689,2.962106228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.2853,-0.010472808,2.97313261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.3084,-0.010464681,2.983605862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.3364,-0.010454831,2.99597311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.3645,-0.010444945,3.007615566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.3917,-0.010435376,3.018524647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4141,-0.010427495,3.029905796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4253,-0.010423555,3.040095806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4428,-0.010417398,3.054559231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4596,-0.010411487,3.068103313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4757,-0.010405823,3.080807209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.4932,-0.010399667,3.092749119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.51,-0.010393756,3.104004383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.5261,-0.010388092,3.1146245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.5429,-0.010382182,3.124647617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.5653,-0.010374301,3.137135983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.5884,-0.010366174,3.148860455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.6101,-0.01035854,3.159767628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.6332,-0.010350413,3.169942379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.6605,-0.010340808,3.181744099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.6893,-0.010330676,3.192619801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.7172,-0.010320861,3.202638149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.7508,-0.01030904,3.213713169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.7837,-0.010297465,3.223846912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.8236,-0.010283428,3.234570026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.8684,-0.010267667,3.245572567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.9181,-0.010250182,3.25655508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132577.9748,-0.010230234,3.267352581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.0357,-0.010208809,3.277721882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.1085,-0.010183197,3.288330555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.1932,-0.010153398,3.298796177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.2877,-0.010120152,3.308848858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.4053,-0.010078779,3.31918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.546,-0.010029279,3.329514027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.714,-0.009970175,3.339625835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132578.9212,-0.009897279,3.349742413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132579.1732,-0.009808623,3.359837055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132579.4868,-0.009698294,3.369975567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132579.8677,-0.009564289,3.379992962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132580.3373,-0.009399078,3.390043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132580.9205,-0.009193902,3.400098324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132581.6254,-0.008945909,3.41011858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132582.499,-0.008638566,3.420142651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132583.5805,-0.008258082,3.430172443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132584.9078,-0.007791122,3.440173626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132586.5479,-0.007214115,3.450176716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132588.5751,-0.006500922,3.460184574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132591.0784,-0.005620231,3.470200062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132594.1697,-0.004532675,3.480204105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132598.0121,-0.003180873,3.490213871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132602.8275,-0.001486757,3.500213146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,rest,132607.0535,0.0,3.507366657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25,pos,132607.1451,0.001058411,3.524631023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25,pos,132610.374,0.001058232,3.53464365,0.000948000000000615,0.0,0.03139072847684156,0.0,0.000551055098799177,0.0,0.06720184131697281,0.0
5,25,pos,132616.7949,0.001058307,3.544644833,0.0028369999999985906,0.0,0.09394039735094671,0.0,0.001649096324147125,0.0,0.20110930782282008,0.0
5,25,pos,132625.6855,0.001058251,3.554656506,0.005450000000000593,0.0,0.18046357615896005,0.0,0.0031679855363437696,0.0,0.3863396995541182,0.0
5,25,pos,132638.3017,0.001058355,3.564671993,0.009158999999998169,0.0,0.30327814569530365,0.0,0.005323959546305252,0.0,0.6492633593055185,0.0
5,25,pos,132657.1767,0.001058299,3.574674129,0.01470699999999922,0.0,0.48698675496686167,0.0,0.00854891069412849,0.0,1.042550084649816,0.0
5,25,pos,132685.9088,0.001058303,3.584681034,0.023155000000000397,0.0,0.766721854304649,0.0,0.013459578916336378,0.0,1.6414120629678506,0.0
5,25,pos,132726.9433,0.001058269,3.59468317,0.03521700000000058,0.0,1.166125827814589,0.0,0.020470999382276738,0.0,2.496463339302041,0.0
5,25,pos,132779.7421,0.001058377,3.604684353,0.05073699999999862,0.0,1.6800331125827357,0.0,0.02949249213898201,0.0,3.5966453828026834,0.0
5,25,pos,132839.7485,0.001058199,3.613795757,0.06837799999999741,0.0,2.264172185430378,0.0,0.039746883486987614,0.0,4.84718091304727,0.0
5,25,pos,132899.7491,0.001058038,3.621189594,0.08601700000000073,0.0,2.8482450331126072,0.0,0.05000011227149627,0.0,6.097574667255642,0.0
5,25,pos,132959.7518,0.001058329,3.627154827,0.10365399999999816,0.0,3.4322516556290785,0.0,0.06025217849250193,0.0,7.347826645427063,0.0
5,25,pos,133019.7539,0.001058217,3.632053852,0.12129199999999854,0.0,4.016291390728429,0.0,0.07050482599525909,0.0,8.598149511616962,0.0
5,25,pos,133079.7591,0.001058321,3.636186123,0.1389309999999984,0.0,4.600364238410543,0.0,0.08075805477976573,0.0,9.848543265825088,0.0
5,25,pos,133139.7624,0.00105821,3.640262127,0.15656999999999824,0.0,5.184437086092657,0.0,0.09101128356427236,0.0,11.098937020033214,0.0
5,25,pos,133199.7634,0.001058426,3.644366741,0.1742089999999981,0.0,5.768509933774771,0.0,0.101264512348779,0.0,12.349330774241341,0.0
5,25,pos,133259.7693,0.001058206,3.647681713,0.19185099999999983,0.0,6.3526821192052925,0.0,0.11151948497853612,0.0,13.599937192504402,0.0
5,25,pos,133319.7747,0.001058504,3.650275707,0.20948999999999968,0.0,6.936754966887407,0.0,0.12177271376304276,0.0,14.850330946712528,0.0
5,25,pos,133379.7755,0.001058392,3.652421474,0.22713099999999847,0.0,7.520894039735049,0.0,0.13202710511104837,0.0,16.100866476957115,0.0
5,25,pos,133439.7794,0.001058251,3.654315472,0.24476999999999832,0.0,8.104966887417163,0.0,0.142280333895555,0.0,17.35126023116524,0.0
5,25,pos,133499.7853,0.001058277,3.656055927,0.26240899999999817,0.0,8.689039735099279,0.0,0.15253356268006163,0.0,18.601653985373368,0.0
5,25,pos,133559.7899,0.001058348,3.657784939,0.28005099999999994,0.0,9.2732119205298,0.0,0.16278853530981877,0.0,19.852260403636432,0.0
5,25,pos,133619.7931,0.001058411,3.659430027,0.2976899999999998,0.0,9.857284768211914,0.0,0.1730417640943254,0.0,21.102654157844558,0.0
5,25,pos,133679.7958,0.001058199,3.661062717,0.31532899999999964,0.0,10.441357615894029,0.0,0.18329499287883202,0.0,22.353047912052684,0.0
5,25,pos,133739.7978,0.001058269,3.662678242,0.3329679999999995,0.0,11.025430463576143,0.0,0.19354822166333868,0.0,23.60344166626081,0.0
5,25,pos,133799.8013,0.001058314,3.664207935,0.3506089999999983,0.0,11.609569536423786,0.0,0.20380261301134428,0.0,24.853977196505397,0.0
5,25,pos,133859.8043,0.001058336,3.665836811,0.36824699999999866,0.0,12.193609271523135,0.0,0.21405526051410145,0.0,26.104300062695295,0.0
5,25,pos,133919.8059,0.001058415,3.667444706,0.38588799999999746,0.0,12.777748344370778,0.0,0.22430965186210705,0.0,27.354835592939878,0.0
5,25,pos,133979.8089,0.001058422,3.668989658,0.40352499999999836,0.0,13.361754966887364,0.0,0.2345617180831147,0.0,28.605087571111547,0.0
5,25,pos,134039.8114,0.001058269,3.670548916,0.4211649999999977,0.0,13.945860927152243,0.0,0.24481552814937085,0.0,29.8555522133379,0.0
5,25,pos,134099.8128,0.001058504,3.672529697,0.43880399999999753,0.0,14.529933774834356,0.0,0.2550687569338775,0.0,31.10594596754603,0.0
5,25,pos,134159.814,0.001058094,3.674977779,0.4564429999999974,0.0,15.11400662251647,0.0,0.2653219857183841,0.0,32.35633972175415,0.0
5,25,pos,134219.8173,0.001058418,3.677154064,0.4740839999999996,0.0,15.698145695364227,0.0,0.2755763770663917,0.0,33.606875251998986,0.0
5,25,pos,134279.8221,0.001058336,3.678862095,0.4917249999999984,0.0,16.28228476821187,0.0,0.2858307684143973,0.0,34.85741078224357,0.0
5,25,pos,134339.8236,0.001058251,3.680343151,0.5093629999999988,0.0,16.86632450331122,0.0,0.2960834159171545,0.0,36.10773364843347,0.0
5,25,pos,134399.8274,0.001058385,3.681722164,0.5270039999999976,0.0,17.45046357615886,0.0,0.3063378072651601,0.0,37.35826917867806,0.0
5,25,pos,134459.83,0.001058232,3.683026791,0.5446429999999974,0.0,18.034536423840976,0.0,0.3165910360496667,0.0,38.60866293288618,0.0
5,25,pos,134519.8314,0.001058277,3.684489727,0.5622799999999983,0.0,18.618543046357562,0.0,0.3268431022706744,0.0,39.85891491105785,0.0
5,25,pos,134579.8359,0.001058213,3.685934544,0.579922,0.0,19.202715231788083,0.0,0.3370980749004315,0.0,41.109521329320906,0.0
5,25,pos,134639.8407,0.001058381,3.687419415,0.5975609999999999,0.0,19.786788079470195,0.0,0.34735130368493816,0.0,42.35991508352903,0.0
5,25,pos,134699.8453,0.001058321,3.688949108,0.6151999999999997,0.0,20.37086092715231,0.0,0.3576045324694448,0.0,43.610308837737165,0.0
5,25,pos,134759.8461,0.001058396,3.690461636,0.6328389999999996,0.0,20.954933774834426,0.0,0.3678577612539514,0.0,44.86070259194529,0.0
5,25,pos,134819.8467,0.001058374,3.692073345,0.6504789999999989,0.0,21.539039735099305,0.0,0.37811157132020756,0.0,46.111167234171646,0.0
5,25,pos,134879.8467,0.001058377,3.693733692,0.6681159999999998,0.0,22.12304635761589,0.0,0.3883636375412152,0.0,47.361419212343314,0.0
5,25,pos,134939.8523,0.001058292,3.695380688,0.6857530000000007,0.0,22.707052980132477,0.0,0.3986157037622229,0.0,48.61167119051498,0.0
5,25,pos,134999.8553,0.001058169,3.697135448,0.703393,0.0,23.291158940397356,0.0,0.408869513828479,0.0,49.86213583274134,0.0
5,25,pos,135059.8558,0.001058344,3.699395657,0.7210319999999999,0.0,23.875231788079468,0.0,0.41912274261298565,0.0,51.112529586949464,0.0
5,25,pos,135119.8615,0.001058385,3.702064991,0.7386729999999987,0.0,24.459370860927113,0.0,0.42937713396099125,0.0,52.36306511719405,0.0
5,25,pos,135179.8679,0.001058433,3.704342365,0.7563139999999975,0.0,25.043509933774754,0.0,0.43963152530899685,0.0,53.61360064743863,0.0
5,25,pos,135239.8721,0.001058247,3.706364155,0.7739549999999997,0.0,25.62764900662251,0.0,0.44988591665700445,0.0,54.86413617768346,0.0
5,25,pos,135299.878,0.001058243,3.708178997,0.7915959999999986,0.0,26.211788079470157,0.0,0.46014030800501016,0.0,56.11467170792805,0.0
5,25,pos,135359.8801,0.001058538,3.709947109,0.8092349999999984,0.0,26.795860927152265,0.0,0.47039353678951673,0.0,57.36506546213617,0.0
5,25,pos,135419.8842,0.00105853,3.711723804,0.8268770000000002,0.0,27.38003311258279,0.0,0.48064850941927384,0.0,58.61567188039924,0.0
5,25,pos,135479.8873,0.001058467,3.713519573,0.844516,0.0,27.964105960264906,0.0,0.4909017382037805,0.0,59.86606563460737,0.0
5,25,pos,135539.8928,0.001058459,3.715484142,0.8621569999999988,0.0,28.548245033112547,0.0,0.5011561295517861,0.0,61.11660116485196,0.0
5,25,pos,135599.8932,0.001058377,3.717425823,0.8797939999999997,0.0,29.132251655629133,0.0,0.5114081957727938,0.0,62.366853143023626,0.0
5,25,pos,135659.8958,0.001058269,3.719442844,0.8974339999999991,0.0,29.71635761589401,0.0,0.5216620058390499,0.0,63.61731778524998,0.0
5,25,pos,135719.9006,0.001058362,3.721512318,0.9150749999999979,0.0,30.300496688741653,0.0,0.5319163971870555,0.0,64.86785331549457,0.0
5,25,pos,135779.906,0.001058266,3.723655224,0.9327139999999977,0.0,30.88456953642377,0.0,0.5421696259715622,0.0,66.11824706970269,0.0
5,25,pos,135839.9115,0.001058094,3.725790501,0.9503529999999976,0.0,31.46864238410588,0.0,0.5524228547560688,0.0,67.36864082391082,0.0
5,25,pos,135899.9143,0.001058429,3.728091717,0.9679919999999974,0.0,32.052715231788,0.0,0.5626760835405754,0.0,68.61903457811894,0.0
5,25,pos,135959.92,0.001058273,3.730470181,0.9856299999999978,0.0,32.636754966887345,0.0,0.5729287310433326,0.0,69.86935744430885,0.0
5,25,pos,136019.9215,0.001058232,3.733160496,1.0032669999999986,0.0,33.22076158940393,0.0,0.5831807972643402,0.0,71.11960942248051,0.0
5,25,pos,136079.9234,0.001058441,3.736468792,1.0209059999999985,0.0,33.80483443708604,0.0,0.5934340260488469,0.0,72.37000317668864,0.0
5,25,pos,136139.9243,0.001058463,3.739684582,1.0385480000000002,0.0,34.38900662251657,0.0,0.603688998678604,0.0,73.6206095949517,0.0
5,25,pos,136199.9253,0.001058314,3.742532253,1.056187,0.0,34.97307947019868,0.0,0.6139422274631106,0.0,74.87100334915982,0.0
5,25,pos,136259.9313,0.001058266,3.745262623,1.073826,0.0,35.55715231788079,0.0,0.6241954562476173,0.0,76.12139710336795,0.0
5,25,pos,136319.9331,0.001058176,3.747844219,1.0914669999999989,0.0,36.14129139072844,0.0,0.634449847595623,0.0,77.37193263361254,0.0
5,25,pos,136379.9362,0.001058348,3.750445843,1.1091079999999975,0.0,36.72543046357608,0.0,0.6447042389436285,0.0,78.62246816385712,0.0
5,25,pos,136439.9368,0.001058318,3.753120899,1.126745999999998,0.0,37.309470198675434,0.0,0.6549568864463857,0.0,79.87279103004703,0.0
