cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
4,19,pos,118759.8803,0.001057349,3.66031456,1.2402439999999997,0.0,41.067682119205294,0.0,0.7209312024838006,0.0,86.85918102214465,0.0
4,19,pos,118819.8812,0.001057375,3.661159515,1.257867000000001,0.0,41.65122516556295,0.0,0.7311751307603115,0.0,88.0933892482303,0.0
4,19,pos,118879.8815,0.001057304,3.662191391,1.2754889999999994,0.0,42.23473509933773,0.0,0.741418477755071,0.0,89.32752744036999,0.0
4,19,pos,118939.8845,0.00105729,3.663175583,1.2931130000000002,0.0,42.81831125827816,0.0,0.7516629873133313,0.0,90.56180570040135,0.0
4,19,pos,118999.8865,0.001057237,3.664216995,1.3107339999999992,0.0,43.40178807947017,0.0,0.7619057530263412,0.0,91.79587385859533,0.0
4,19,pos,119059.8873,0.001057483,3.665251732,1.328358,0.0,43.9853642384106,0.0,0.7721502625846016,0.0,93.03015211862669,0.0
4,19,pos,119119.8879,0.001057304,3.666276932,1.345978999999999,0.0,44.56884105960262,0.0,0.7823930282976116,0.0,94.26422027682067,0.0
4,19,pos,119179.8905,0.001057297,3.667435646,1.3636020000000002,0.0,45.15238410596027,0.0,0.7926369565741224,0.0,95.49842850290631,0.0
4,19,pos,119239.8942,0.001057245,3.668567657,1.3812239999999987,0.0,45.73589403973506,0.0,0.8028803035688818,0.0,96.732566695046,0.0
4,19,pos,119299.8957,0.001057349,3.669705391,1.398845000000001,0.0,46.31937086092719,0.0,0.8131230692818938,0.0,97.96663485324021,0.0
4,19,pos,119359.8979,0.001057323,3.670852661,1.4164669999999995,0.0,46.90288079470197,0.0,0.8233664162766532,0.0,99.2007730453799,0.0
4,19,pos,119419.9008,0.00105729,3.672123909,1.4340900000000008,0.0,47.48642384105963,0.0,0.8336103445531641,0.0,100.43498127146555,0.0
4,19,pos,119479.901,0.001057461,3.674249649,1.45171,0.0,48.06986754966888,0.0,0.8438525289844244,0.0,101.66897939571378,0.0
4,19,pos,119539.9024,0.001057182,3.676570892,1.4693330000000016,0.0,48.653410596026546,0.0,0.8540964572609354,0.0,102.90318762179945,0.0
4,19,pos,119599.9024,0.001057416,3.678307533,1.4869549999999998,0.0,49.236920529801324,0.0,0.8643398042556948,0.0,104.13732581393911,0.0
4,19,pos,119659.9031,0.001057338,3.679599762,1.5045759999999988,0.0,49.82039735099334,0.0,0.8745825699687048,0.0,105.37139397213309,0.0
4,19,pos,119719.9046,0.001057379,3.680737495,1.5221980000000006,0.0,50.40390728476824,0.0,0.8848259169634661,0.0,106.60553216427301,0.0
4,19,pos,119779.9053,0.001057211,3.68181324,1.5398209999999986,0.0,50.987450331125785,0.0,0.895069845239975,0.0,107.83974039035843,0.0
4,19,pos,119839.9053,0.001057409,3.68285656,1.5574430000000004,0.0,51.57096026490068,0.0,0.9053131922347364,0.0,109.07387858249835,0.0
4,19,pos,119899.9078,0.001057357,3.683955193,1.5750639999999994,0.0,52.1544370860927,0.0,0.9155559579477464,0.0,110.30794674069233,0.0
4,19,pos,119959.9113,0.001057278,3.685076714,1.5926860000000012,0.0,52.73794701986759,0.0,0.9257993049425077,0.0,111.54208493283225,0.0
4,19,pos,120019.9131,0.001057282,3.686221123,1.610308999999999,0.0,53.32149006622514,0.0,0.9360432332190167,0.0,112.77629315891767,0.0
4,19,pos,120079.9152,0.001057405,3.687495232,1.6279329999999999,0.0,53.90506622516556,0.0,0.946287742777277,0.0,114.01057141894903,0.0
4,19,pos,120139.9191,0.001057222,3.688792229,1.6455560000000011,0.0,54.488609271523224,0.0,0.9565316710537879,0.0,115.24477964503468,0.0
4,19,pos,120199.9195,0.001057342,3.690095901,1.6631760000000007,0.0,55.072052980132476,0.0,0.9667738554850484,0.0,116.47877776928293,0.0
4,19,pos,120259.9205,0.001057249,3.691461563,1.6807989999999984,0.0,55.65559602649002,0.0,0.9770177837615572,0.0,117.71298599536833,0.0
4,19,pos,120319.9221,0.001057394,3.69282341,1.6984210000000004,0.0,56.239105960264915,0.0,0.9872611307563187,0.0,118.94712418750827,0.0
4,19,pos,120379.9261,0.001057275,3.694188118,1.7160440000000017,0.0,56.82264900662258,0.0,0.9975050590328296,0.0,120.18133241359392,0.0
4,19,pos,120439.9287,0.001057189,3.695996284,1.733664000000001,0.0,57.40609271523183,0.0,1.00774724346409,0.0,121.41533053784215,0.0
4,19,pos,120499.9297,0.001057368,3.698516846,1.751286999999999,0.0,57.989635761589376,0.0,1.017991171740599,0.0,122.64953876392757,0.0
4,19,pos,120559.9304,0.001057357,3.701007843,1.7689090000000007,0.0,58.57314569536427,0.0,1.0282345187353603,0.0,123.88367695606749,0.0
4,19,pos,120619.9312,0.001057297,3.70300293,1.7865319999999987,0.0,59.156688741721815,0.0,1.038478447011869,0.0,125.1178851821529,0.0
4,19,pos,120679.9321,0.001057371,3.704549789,1.8041540000000005,0.0,59.74019867549671,0.0,1.0487217940066305,0.0,126.35202337429283,0.0
4,19,pos,120739.9348,0.001057364,3.706119537,1.8217770000000018,0.0,60.32374172185437,0.0,1.0589657222831415,0.0,127.58623160037848,0.0
4,19,pos,120799.9366,0.001057286,3.707525253,1.8393990000000002,0.0,60.90725165562915,0.0,1.0692090692779008,0.0,128.82036979251816,0.0
4,19,pos,120859.9388,0.001057401,3.709010124,1.8570220000000015,0.0,61.49079470198681,0.0,1.0794529975544118,0.0,130.05457801860382,0.0
4,19,pos,120919.9428,0.001057286,3.7105093,1.874644,0.0,62.07430463576159,0.0,1.0896963445491712,0.0,131.2887162107435,0.0
4,19,pos,120979.9431,0.00105745,3.712030411,1.8922670000000013,0.0,62.657847682119254,0.0,1.099940272825682,0.0,132.52292443682916,0.0
4,19,pos,121039.9463,0.001057167,3.713728905,1.9098870000000008,0.0,63.241291390728506,0.0,1.1101824572569425,0.0,133.7569225610774,0.0
4,19,pos,121099.9486,0.001057278,3.715406418,1.9275099999999985,0.0,63.82483443708605,0.0,1.1204263855334513,0.0,134.9911307871628,0.0
4,19,pos,121159.9498,0.001057275,3.717151642,1.9451320000000005,0.0,64.40834437086095,0.0,1.130669732528213,0.0,136.22526897930274,0.0
4,19,pos,121219.9509,0.001057211,3.71895504,1.9627529999999993,0.0,64.99182119205297,0.0,1.1409124982412227,0.0,137.4593371374967,0.0
4,19,pos,121279.9519,0.001057368,3.720743179,1.9803740000000019,0.0,65.5752980132451,0.0,1.1511552639542346,0.0,138.69340529569092,0.0
4,19,pos,121339.9539,0.001057409,3.722723007,1.997996,0.0,66.15880794701988,0.0,1.161398610948994,0.0,139.9275434878306,0.0
4,19,pos,121399.9548,0.001057245,3.724685669,2.015616999999999,0.0,66.74228476821189,0.0,1.171641376662004,0.0,141.16161164602454,0.0
4,19,pos,121459.9586,0.001057249,3.727233887,2.033241,0.0,67.32586092715232,0.0,1.1818858862202644,0.0,142.39588990605594,0.0
4,19,pos,121519.9624,0.001057331,3.730500221,2.050864000000001,0.0,67.90940397350998,0.0,1.1921298144967751,0.0,143.63009813214157,0.0
4,19,pos,121579.9647,0.001057405,3.73341465,2.0684840000000007,0.0,68.49284768211923,0.0,1.2023719989280357,0.0,144.86409625638984,0.0
4,19,pos,121639.9661,0.001057334,3.736061096,2.0861069999999984,0.0,69.07639072847677,0.0,1.2126159272045445,0.0,146.09830448247524,0.0
4,19,pos,121699.9695,0.001057386,3.738288879,2.1037290000000004,0.0,69.65990066225167,0.0,1.222859274199306,0.0,147.33244267461518,0.0
4,19,pos,121759.9715,0.001057208,3.740448952,2.1213520000000017,0.0,70.24344370860933,0.0,1.2331032024758168,0.0,148.5666509007008,0.0
4,19,pos,121819.974,0.001057401,3.742567062,2.138974,0.0,70.82695364238411,0.0,1.2433465494705762,0.0,149.80078909284052,0.0
4,19,pos,121879.9756,0.001057137,3.744653702,2.1565970000000014,0.0,71.41049668874177,0.0,1.2535904777470872,0.0,151.03499731892614,0.0
4,19,pos,121939.9795,0.001057256,3.746940613,2.174219,0.0,71.99400662251657,0.0,1.2638338247418466,0.0,152.26913551106585,0.0
4,19,pos,121999.9824,0.001057226,3.749229431,2.191842000000001,0.0,72.57754966887421,0.0,1.2740777530183576,0.0,153.50334373715148,0.0
4,19,pos,122059.9831,0.001057174,3.75159359,2.2094620000000007,0.0,73.16099337748348,0.0,1.284319937449618,0.0,154.73734186139976,0.0
4,19,pos,122119.9869,0.001057256,3.75405407,2.2270849999999984,0.0,73.74453642384101,0.0,1.2945638657261267,0.0,155.97155008748516,0.0
4,19,pos,122179.988,0.001057204,3.75647068,2.2447050000000015,0.0,74.32798013245039,0.0,1.3048060501573893,0.0,157.20554821173366,0.0
4,19,pos,122239.9891,0.001057375,3.759138107,2.2623300000000017,0.0,74.91158940397358,0.0,1.315051140997399,0.0,158.43989650571072,0.0
4,19,pos,122299.9922,0.001057371,3.76177597,2.279952,0.0,75.49509933774836,0.0,1.3252944879921587,0.0,159.67403469785043,0.0
4,19,pos,122359.9953,0.001057249,3.764450073,2.2975750000000015,0.0,76.07864238410602,0.0,1.3355384162686694,0.0,160.90824292393606,0.0
4,19,pos,122419.9956,0.001057174,3.767373085,2.315195000000001,0.0,76.66208609271527,0.0,1.34578060069993,0.0,162.14224104818433,0.0
4,19,pos,122479.9982,0.001057304,3.771056175,2.3328179999999987,0.0,77.24562913907282,0.0,1.3560245289764388,0.0,163.37644927426973,0.0
4,19,pos,122539.9991,0.001057245,3.775167465,2.3504380000000014,0.0,77.82907284768217,0.0,1.3662667134077011,0.0,164.61044739851818,0.0
4,19,pos,122600.0022,0.001057442,3.778752327,2.368063000000002,0.0,78.41268211920537,0.0,1.3765118042477111,0.0,165.8447956924953,0.0
4,19,pos,122660.0028,0.001057468,3.781918526,2.385683000000001,0.0,78.99612582781461,0.0,1.3867539886789713,0.0,167.0787938167435,0.0
4,19,pos,122720.006,0.001057189,3.784864426,2.4033059999999993,0.0,79.57966887417217,0.0,1.3969979169554805,0.0,168.31300204282894,0.0
4,19,pos,122780.0067,0.00105729,3.787697792,2.420928000000001,0.0,80.16317880794705,0.0,1.4072412639502416,0.0,169.54714023496888,0.0
4,19,pos,122840.0098,0.001057349,3.790474892,2.438550999999999,0.0,80.74672185430461,0.0,1.4174851922267506,0.0,170.7813484610543,0.0
4,19,pos,122900.0099,0.001057256,3.793446541,2.4561710000000017,0.0,81.33016556291396,0.0,1.427727376658013,0.0,172.01534658530275,0.0
4,19,pos,122960.0127,0.001057189,3.796377182,2.473794,0.0,81.91370860927152,0.0,1.437971304934522,0.0,173.24955481138818,0.0
4,19,pos,123020.0151,0.001057133,3.799366951,2.4914160000000014,0.0,82.49721854304642,0.0,1.4482146519292833,0.0,174.4836930035281,0.0
4,19,pos,123080.0151,0.001057286,3.802429199,2.5090370000000006,0.0,83.08069536423844,0.0,1.4584574176422935,0.0,175.71776116172208,0.0
4,19,pos,123140.0157,0.00105729,3.805420876,2.5266579999999994,0.0,83.66417218543044,0.0,1.4687001833553033,0.0,176.95182931991604,0.0
4,19,pos,123200.0192,0.001057241,3.808626175,2.544277999999999,0.0,84.24761589403971,0.0,1.4789423677865638,0.0,178.1858274441643,0.0
4,19,pos,123260.0203,0.001057006,3.811796188,2.561901,0.0,84.83115894039736,0.0,1.4891862960630746,0.0,179.42003567024994,0.0
4,19,pos,123320.0257,0.001057301,3.815000534,2.5795209999999997,0.0,85.41460264900662,0.0,1.4994284804943352,0.0,180.6540337944982,0.0
4,19,pos,123380.0273,0.001057286,3.818244934,2.597144000000001,0.0,85.99814569536427,0.0,1.509672408770846,0.0,181.88824202058385,0.0
4,19,pos,123440.028,0.001057405,3.821935654,2.6147640000000005,0.0,86.58158940397354,0.0,1.5199145932021065,0.0,183.1222401448321,0.0
4,19,pos,123500.0295,0.001057155,3.826439857,2.6323849999999993,0.0,87.16506622516555,0.0,1.5301573589151163,0.0,184.35630830302605,0.0
4,19,pos,123560.0318,0.001057424,3.830643654,2.6500080000000006,0.0,87.74860927152321,0.0,1.540401287191627,0.0,185.59051652911168,0.0
4,19,pos,123620.0346,0.001057263,3.834271431,2.667629999999999,0.0,88.33211920529799,0.0,1.5506446341863867,0.0,186.8246547212514,0.0
4,19,pos,123680.0372,0.001057249,3.837587357,2.6852510000000014,0.0,88.91559602649012,0.0,1.5608873998993984,0.0,188.05872287944558,0.0
4,19,pos,123740.0381,0.001057409,3.840722084,2.702873,0.0,89.4991059602649,0.0,1.571130746894158,0.0,189.2928610715853,0.0
4,19,pos,123800.0418,0.001057286,3.84382534,2.720496000000001,0.0,90.08264900662256,0.0,1.5813746751706688,0.0,190.52706929767092,0.0
4,19,pos,123860.0449,0.001057357,3.846993446,2.7381179999999996,0.0,90.66615894039734,0.0,1.5916180221654284,0.0,191.76120748981063,0.0
4,19,pos,123920.0472,0.001057293,3.85015583,2.755741000000001,0.0,91.249701986755,0.0,1.6018619504419391,0.0,192.99541571589626,0.0
4,19,pos,123980.0487,0.001057263,3.853355408,2.7733610000000004,0.0,91.83314569536427,0.0,1.6121041348731997,0.0,194.22941384014453,0.0
4,19,pos,124040.0496,0.001057178,3.856528282,2.7909840000000017,0.0,92.41668874172191,0.0,1.6223480631497105,0.0,195.46362206623016,0.0
4,19,pos,124100.0525,0.0010572,3.859867096,2.808606,0.0,93.0001986754967,0.0,1.6325914101444698,0.0,196.69776025836987,0.0
4,19,pos,124160.0526,0.001057386,3.86320591,2.826226999999999,0.0,93.58367549668871,0.0,1.6428341758574798,0.0,197.9318284165638,0.0
4,19,pos,124220.0536,0.001057278,3.866530418,2.8438490000000005,0.0,94.1671854304636,0.0,1.653077522852241,0.0,199.1659666087037,0.0
4,19,pos,124280.058,0.001057331,3.869882584,2.8614699999999997,0.0,94.75066225165563,0.0,1.6633202885652512,0.0,200.4000347668977,0.0
4,19,pos,124340.0602,0.001057282,3.873179436,2.8790920000000013,0.0,95.33417218543052,0.0,1.6735636355600123,0.0,201.6341729590376,0.0
4,19,pos,124400.0615,0.001057297,3.876667023,2.8967130000000005,0.0,95.91764900662254,0.0,1.6838064012730225,0.0,202.8682411172316,0.0
4,19,pos,124460.0653,0.001057312,3.880979538,2.914336000000002,0.0,96.5011920529802,0.0,1.6940503295495333,0.0,204.10244934331726,0.0
4,19,pos,124520.0655,0.001057435,3.885462761,2.9319580000000003,0.0,97.08470198675498,0.0,1.7042936765442929,0.0,205.33658753545694,0.0
4,19,pos,124580.0709,0.001057219,3.889468193,2.9495810000000016,0.0,97.66824503311264,0.0,1.7145376048208036,0.0,206.5707957615426,0.0
4,19,pos,124640.0723,0.001057364,3.892976761,2.967203,0.0,98.25175496688743,0.0,1.724780951815563,0.0,207.80493395368228,0.0
4,19,pos,124700.0757,0.001057103,3.8962183,2.9848260000000013,0.0,98.83529801324508,0.0,1.735024880092074,0.0,209.03914217976794,0.0
4,19,pos,124760.0764,0.00105739,3.899523735,3.002448,0.0,99.41880794701987,0.0,1.7452682270868334,0.0,210.27328037190762,0.0
4,19,pos,124820.0798,0.001057222,3.90274334,3.0200689999999986,0.0,100.00228476821188,0.0,1.7555109927998431,0.0,211.50734853010158,0.0
4,19,pos,124880.0807,0.001057282,3.905978203,3.037691,0.0,100.58579470198677,0.0,1.7657543397946045,0.0,212.7414867222415,0.0
4,19,pos,124940.0814,0.001057349,3.909235954,3.055314000000002,0.0,101.16933774834445,0.0,1.7759982680711155,0.0,213.97569494832717,0.0
4,19,pos,125000.0839,0.001057208,3.912492752,3.072936,0.0,101.75284768211921,0.0,1.7862416150658749,0.0,215.20983314046683,0.0
4,19,pos,125060.0875,0.001057301,3.915896416,3.0905590000000016,0.0,102.33639072847689,0.0,1.7964855433423859,0.0,216.4440413665525,0.0
4,19,pos,125120.0876,0.001057278,3.91928196,3.1081790000000007,0.0,102.91983443708612,0.0,1.8067277277736462,0.0,217.67803949080073,0.0
4,19,pos,125180.0914,0.001057312,3.922699928,3.125801999999999,0.0,103.50337748344369,0.0,1.8169716560501552,0.0,218.91224771688616,0.0
4,19,pos,125240.0946,0.001057301,3.926089287,3.1434240000000004,0.0,104.08688741721856,0.0,1.8272150030449164,0.0,220.14638590902607,0.0
4,19,pos,125300.0968,0.00105729,3.92950058,3.1610449999999997,0.0,104.6703642384106,0.0,1.8374577687579265,0.0,221.38045406722006,0.0
4,19,pos,125360.1007,0.00105745,3.933073997,3.1786670000000012,0.0,105.25387417218548,0.0,1.8477011157526877,0.0,222.61459225935997,0.0
4,19,pos,125420.1015,0.001057237,3.937270164,3.1962880000000005,0.0,105.83735099337751,0.0,1.8579438814656979,0.0,223.84866041755396,0.0
4,19,pos,125480.1029,0.001057189,3.941928864,3.2139099999999985,0.0,106.42086092715228,0.0,1.868187228460457,0.0,225.0827986096936,0.0
4,19,pos,125540.1052,0.0010572,3.946115494,3.2315329999999998,0.0,107.00440397350994,0.0,1.878431156736968,0.0,226.31700683577927,0.0
4,19,pos,125600.1062,0.001057323,3.949795723,3.2491529999999993,0.0,107.58784768211919,0.0,1.8886733411682284,0.0,227.5510049600275,0.0
4,19,pos,125660.1088,0.001057472,3.953336716,3.2667760000000006,0.0,108.17139072847685,0.0,1.8989172694447394,0.0,228.78521318611317,0.0
4,19,pos,125720.1091,0.001057275,3.956697464,3.284397999999999,0.0,108.75490066225163,0.0,1.9091606164394987,0.0,230.01935137825285,0.0
4,19,pos,125780.1124,0.001057208,3.960004807,3.3020210000000003,0.0,109.33844370860929,0.0,1.9194045447160095,0.0,231.2535596043385,0.0
4,19,pos,125840.1136,0.001057193,3.963338852,3.3196450000000013,0.0,109.92201986754972,0.0,1.9296490542742701,0.0,232.48783786436988,0.0
4,19,pos,125900.1158,0.00105739,3.966697693,3.337267999999999,0.0,110.50556291390726,0.0,1.939892982550779,0.0,233.72204609045528,0.0
4,19,pos,125960.1159,0.001057319,3.970200539,3.3548879999999985,0.0,111.08900662251652,0.0,1.9501351669820395,0.0,234.95604421470352,0.0
4,19,pos,126020.116,0.001057219,3.973690033,3.372509000000001,0.0,111.67248344370864,0.0,1.9603779326950512,0.0,236.19011237289774,0.0
4,19,pos,126080.1171,0.001057427,3.977190971,3.3901309999999993,0.0,112.25599337748343,0.0,1.9706212796898108,0.0,237.42425056503743,0.0
4,19,pos,126140.1196,0.001057331,3.980763435,3.4077540000000006,0.0,112.83953642384108,0.0,1.9808652079663216,0.0,238.65845879112308,0.0
4,19,pos,126200.1242,0.001057263,3.984258652,3.425375999999999,0.0,113.42304635761587,0.0,1.991108554961081,0.0,239.89259698326276,0.0
4,19,pos,126260.1268,0.001057278,3.987966537,3.4429990000000004,0.0,114.00658940397354,0.0,2.001352483237592,0.0,241.12680520934842,0.0
4,19,pos,126320.1304,0.001057278,3.991610527,3.460620999999999,0.0,114.59009933774831,0.0,2.0115958302323516,0.0,242.3609434014881,0.0
4,19,pos,126380.1343,0.00105729,3.9956007,3.478244,0.0,115.17364238410597,0.0,2.0218397585088623,0.0,243.59515162757376,0.0
4,19,pos,126440.1374,0.001057126,4.000365257,3.4958659999999986,0.0,115.75715231788075,0.0,2.0320831055036215,0.0,244.82928981971344,0.0
4,19,pos,126500.1374,0.001057252,4.005101204,3.513489,0.0,116.34069536423841,0.0,2.0423270337801327,0.0,246.0634980457991,0.0
4,19,pos,126560.1379,0.00105717,4.00932312,3.531111000000002,0.0,116.92420529801332,0.0,2.052570380774894,0.0,247.29763623793903,0.0
4,19,pos,126620.1408,0.001057476,4.013192177,3.5487320000000007,0.0,117.50768211920533,0.0,2.062813146487904,0.0,248.531704396133,0.0
4,19,pos,126680.141,0.001057219,4.016870499,3.566353999999999,0.0,118.09119205298012,0.0,2.0730564934826634,0.0,249.76584258827268,0.0
4,19,pos,126740.1433,0.001057401,4.020483971,3.5839770000000004,0.0,118.67473509933777,0.0,2.083300421759174,0.0,251.00005081435833,0.0
4,19,pos,126800.1465,0.001057249,4.024082184,3.601598999999999,0.0,119.25824503311256,0.0,2.0935437687539338,0.0,252.234189006498,0.0
4,19,pos,126860.1473,0.001057211,4.02762413,3.619220000000001,0.0,119.84172185430468,0.0,2.1037865344669457,0.0,253.46825716469223,0.0
4,19,pos,126920.1502,0.001057256,4.031429291,3.636842999999999,0.0,120.42526490066223,0.0,2.1140304627434543,0.0,254.7024653907776,0.0
4,19,pos,126980.1508,0.001057409,4.035158157,3.654465000000001,0.0,121.00877483443713,0.0,2.1242738097382157,0.0,255.93660358291757,0.0
4,19,pos,127040.1516,0.001057245,4.038946152,3.6720879999999987,0.0,121.59231788079467,0.0,2.1345177380147247,0.0,257.17081180900294,0.0
4,19,pos,127100.1521,0.00105736,4.042787552,3.6897080000000018,0.0,122.17576158940405,0.0,2.1447599224459872,0.0,258.40480993325144,0.0
4,19,pos,127160.1546,0.001057204,4.046578407,3.7073309999999995,0.0,122.75930463576158,0.0,2.155003850722496,0.0,259.63901815933684,0.0
4,19,pos,127220.1558,0.001057293,4.050583839,3.724950999999999,0.0,123.34274834437083,0.0,2.1652460351537566,0.0,260.8730162835851,0.0
4,19,pos,127280.156,0.001057286,4.054516792,3.7425740000000003,0.0,123.9262913907285,0.0,2.1754899634302673,0.0,262.10722450967074,0.0
4,19,pos,127340.1566,0.001057286,4.058601379,3.760194,0.0,124.50973509933775,0.0,2.1857321478615277,0.0,263.341222633919,0.0
4,19,pos,127400.1567,0.001057301,4.063469887,3.7778149999999986,0.0,125.09321192052977,0.0,2.195974913574538,0.0,264.575290792113,0.0
4,19,pos,127460.1605,0.001057319,4.068658829,3.7954389999999996,0.0,125.6767880794702,0.0,2.206219423132798,0.0,265.80956905214435,0.0
4,19,pos,127520.1628,0.00105736,4.073576927,3.813060000000002,0.0,126.26026490066232,0.0,2.21646218884581,0.0,267.04363721033855,0.0
4,19,pos,127580.1667,0.001057327,4.077971458,3.8306839999999993,0.0,126.84384105960264,0.0,2.2267066984040684,0.0,268.2779154703697,0.0
4,19,pos,127640.1685,0.001057405,4.082064629,3.8483070000000006,0.0,127.4273841059603,0.0,2.236950626680579,0.0,269.5121236964553,0.0
4,19,pos,127700.1712,0.001057349,4.086045265,3.865928999999999,0.0,128.0108940397351,0.0,2.247193973675339,0.0,270.74626188859503,0.0
4,19,pos,127760.1748,0.001057249,4.089948654,3.8835520000000003,0.0,128.59443708609274,0.0,2.2574379019518496,0.0,271.98047011468066,0.0
4,19,pos,127820.1752,0.001057275,4.093922615,3.9011739999999984,0.0,129.1779470198675,0.0,2.2676812489466087,0.0,273.2146083068203,0.0
4,19,pos,127880.179,0.001057301,4.097998619,3.918797,0.0,129.76149006622518,0.0,2.27792517722312,0.0,274.448816532906,0.0
4,19,pos,127940.1807,0.001057375,4.102056503,3.9364190000000017,0.0,130.34500000000006,0.0,2.2881685242178813,0.0,275.68295472504593,0.0
4,19,pos,128000.1843,0.001057267,4.106167793,3.954042,0.0,130.92854304635762,0.0,2.2984124524943903,0.0,276.91716295113133,0.0
4,19,pos,128060.185,0.001057174,4.110297203,3.971661999999999,0.0,131.51198675496687,0.0,2.3086546369256506,0.0,278.15116107537955,0.0
4,19,pos,128120.1882,0.001057368,4.114495277,3.989285,0.0,132.09552980132452,0.0,2.3188985652021614,0.0,279.38536930146523,0.0
4,19,pos,128180.1908,0.001057427,4.118759155,4.006906999999999,0.0,132.6790397350993,0.0,2.329141912196921,0.0,280.61950749360494,0.0
4,19,pos,128240.1923,0.001057368,4.123034477,4.02453,0.0,133.26258278145698,0.0,2.339385840473432,0.0,281.85371571969057,0.0
4,19,pos,128300.1962,0.00105729,4.127337456,4.042151999999999,0.0,133.84609271523175,0.0,2.3496291874681914,0.0,283.0878539118303,0.0
4,19,pos,128360.199,0.001057327,4.132243156,4.059775,0.0,134.42963576158942,0.0,2.359873115744702,0.0,284.3220621379159,0.0
4,19,pos,128420.1997,0.001057278,4.137846947,4.077397000000001,0.0,135.0131456953643,0.0,2.370116462739463,0.0,285.5562003300558,0.0
4,19,pos,128480.2038,0.001057357,4.143358231,4.095021999999998,0.0,135.59675496688737,0.0,2.3803615535794713,0.0,286.7905486240327,0.0
4,19,pos,128540.2043,0.001057293,4.148273468,4.112642000000001,0.0,136.18019867549674,0.0,2.3906037380107334,0.0,288.0245467482811,0.0
4,19,pos,128600.2083,0.001057278,4.152806282,4.130267000000002,0.0,136.76380794701993,0.0,2.4008488288507435,0.0,289.25889504225825,0.0
4,19,pos,128660.2121,0.001057371,4.15715313,4.147889,0.0,137.34731788079472,0.0,2.411092175845503,0.0,290.49303323439796,0.0
4,19,pos,128720.2135,0.00105729,4.161359787,4.165512000000001,0.0,137.93086092715237,0.0,2.421336104122014,0.0,291.7272414604836,0.0
4,19,pos,128780.2135,0.001057263,4.165748596,4.183134,0.0,138.51437086092716,0.0,2.4315794511167734,0.0,292.9613796526233,0.0
4,19,pos,128840.215,0.00105729,4.170061111,4.200757000000001,0.0,139.0979139072848,0.0,2.441823379393284,0.0,294.1955878787089,0.0
4,19,pos,128900.2151,0.001057286,4.174427032,4.218379,0.0,139.6814238410596,0.0,2.452066726388044,0.0,295.42972607084863,0.0
4,19,pos,128960.2161,0.001057293,4.17881012,4.235999999999999,0.0,140.26490066225162,0.0,2.462309492101054,0.0,296.6637942290426,0.0
4,19,pos,129020.2171,0.001057219,4.183209419,4.2536200000000015,0.0,140.84834437086099,0.0,2.472551676532316,0.0,297.8977923532911,0.0
4,19,pos,129080.2178,0.001057405,4.187758446,4.271245000000001,0.0,141.43195364238417,0.0,2.4827967673723257,0.0,299.13214064726816,0.0
4,19,pos,129140.2211,0.001057286,4.192304611,4.288867,0.0,142.01546357615894,0.0,2.4930401143670853,0.0,300.3662788394078,0.0
4,19,pos,129200.2231,0.001057275,4.196860313,4.306490000000001,0.0,142.5990066225166,0.0,2.503284042643596,0.0,301.6004870654935,0.0
4,19,pos,129240.8152,0.001057409,4.199999809,4.318410999999999,0.0,142.9937417218543,0.0,2.510213502382815,0.0,302.4353617328693,0.0
4,20,posCV,129300.9581,0.000922719,4.200057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20,posCV,129360.9575,0.000797376,4.200086594,0.01430499999999918,0.0,0.4736754966887146,0.0,0.008315235430713778,0.0,1.0018355940619008,0.0
4,20,posCV,129420.9595,0.000696539,4.200089455,0.026708000000000287,0.0,0.8843708609271619,0.0,0.015524872973332311,0.0,1.8704666232930494,0.0
4,20,posCV,129480.9597,0.000623816,4.200025558,0.037680999999997744,0.0,1.247715231788005,0.0,0.02190327761375219,0.0,2.6389491100906253,0.0
4,20,posCV,129540.9594,0.000568487,4.200054169,0.04759999999999834,0.0,1.576158940397296,0.0,0.027669011289897568,0.0,3.3336158180599478,0.0
4,20,posCV,129600.9593,0.000522779,4.200033188,0.05668399999999782,0.0,1.8769536423840338,0.0,0.0329493747049695,0.0,3.9698041813216265,0.0
4,20,posCV,129660.9576,0.000482981,4.200028419,0.06505999999999873,0.0,2.1543046357615476,0.0,0.03781819064119251,0.0,4.556408510987049,0.0
4,20,posCV,129720.9568,0.000446697,4.200066566,0.0728049999999987,0.0,2.410761589403931,0.0,0.042320217793298885,0.0,5.098821420879384,0.0
4,20,posCV,129780.9567,0.000414183,4.200027466,0.07998000000000033,0.0,2.648344370860938,0.0,0.046490914348027185,0.0,5.601314981690022,0.0
4,20,posCV,129840.9584,0.000383791,4.200060844,0.08662400000000042,0.0,2.8683443708609415,0.0,0.05035295029361728,0.0,6.066620517303286,0.0
4,20,posCV,129900.9572,0.00035576,4.200073242,0.09278399999999853,0.0,3.0723178807946536,0.0,0.05393364587230893,0.0,6.49802962316975,0.0
4,20,posCV,129960.9574,0.000330135,4.200091362,0.09849299999999811,0.0,3.2613576158939774,0.0,0.05725218338184714,0.0,6.897853419499656,0.0
